['2015-01-17T22', '285419', 'TV419', '100', '3']
['2014-12-28T16', '271980', 'TV198', '13', '1']
['2014-12-27T01', '271980', 'TV419', '50', '2']
['2014-12-27T01', '271980', 'TV445', '8', '1']
['2014-12-30T22', '271980', 'TV507', '33', '2']
['2014-12-24T02', '538547', 'TV216', '3', '1']
['2014-12-24T02', '538547', 'TV419', '87', '3']
['2014-12-23T20', '538547', 'TV534', '13', '1']
['2015-01-04T05', '789600', 'TV203', '33', '2']
['2014-12-24T06', '789600', 'TV327', '71', '2']
['2015-01-05T08', '789600', 'TV393', '1', '1']
['2015-01-06T07', '789600', 'TV419', '12', '1']
['2015-01-02T09', '789600', 'TV421', '6', '1']
['2015-01-02T07', '789600', 'TV489', '102', '3']
['2015-01-24T20', '801852', 'TV329', '8', '1']
['2014-12-24T05', '801852', 'TV419', '100', '3']
['2014-11-03T21', '801852', 'TV445', '34', '2']
['2014-12-22T23', '801852', 'TV502', '23', '2']
['2014-12-22T23', '801852', 'TV504', '34', '2']
['2014-11-13T23', '801852', 'TV509', '21', '2']
['2014-12-24T14', '788986', 'TV001', '66', '2']
['2014-11-21T21', '788986', 'TV161', '5', '1']
['2015-01-04T22', '788986', 'TV162', '86', '3']
['2014-11-08T13', '788986', 'TV230', '83', '3']
['2014-11-08T23', '788986', 'TV231', '3', '1']
['2014-11-09T00', '788986', 'TV237', '68', '2']
['2014-11-20T00', '788986', 'TV239', '3', '1']
['2014-11-13T02', '788986', 'TV248', '75', '2']
['2014-11-29T00', '788986', 'TV252', '15', '1']
['2015-01-08T21', '788986', 'TV253', '4', '1']
['2014-12-22T04', '788986', 'TV256', '72', '2']
['2014-12-24T13', '788986', 'TV259', '6', '1']
['2015-01-27T22', '788986', 'TV261', '12', '1']
['2014-12-18T21', '788986', 'TV262', '44', '2']
['2015-01-09T22', '788986', 'TV266', '98', '3']
['2015-01-22T21', '788986', 'TV276', '98', '3']
['2014-12-24T16', '788986', 'TV419', '25', '2']
['2015-01-04T14', '788986', 'TV460', '100', '3']
['2015-01-05T14', '788986', 'TV479', '53', '2']
['2014-12-25T18', '532029', 'TV081', '55', '2']
['2014-12-25T17', '532029', 'TV419', '87', '3']
['2014-12-25T23', '532551', 'TV419', '12', '1']
['2015-01-08T08', '532623', 'TV095', '3', '1']
['2015-01-01T03', '532623', 'TV195', '7', '1']
['2014-12-26T08', '532623', 'TV214', '2', '1']
['2015-01-10T07', '532623', 'TV253', '6', '1']
['2015-01-08T08', '532623', 'TV376', '12', '1']
['2015-01-10T07', '532623', 'TV419', '12', '1']
['2015-01-12T05', '532623', 'TV511', '1', '1']
['2015-01-12T07', '532623', 'TV525', '2', '1']
['2014-12-26T17', '695204', 'TV023', '8', '1']
['2015-01-06T17', '695204', 'TV031', '70', '2']
['2015-01-01T16', '695204', 'TV061', '12', '1']
['2014-12-27T21', '695204', 'TV249', '20', '2']
['2014-12-26T16', '695204', 'TV377', '87', '3']
['2015-01-05T15', '695204', 'TV419', '100', '3']
['2015-01-06T16', '695204', 'TV504', '21', '2']
['2014-12-26T19', '795666', 'TV419', '12', '1']
['2015-01-17T20', '549489', 'TV419', '100', '3']
['2014-12-28T21', '551215', 'TV419', '50', '2']
['2014-12-29T13', '279585', 'TV419', '100', '3']
['2014-12-29T13', '279585', 'TV445', '2', '1']
['2014-12-29T20', '284134', 'TV419', '150', '3']
['2014-12-31T05', '214383', 'TV111', '142', '3']
['2015-01-29T08', '214383', 'TV239', '87', '3']
['2015-01-01T20', '214383', 'TV419', '137', '3']
['2015-01-01T06', '793464', 'TV419', '12', '1']
['2015-01-03T17', '547263', 'TV419', '12', '1']
['2015-01-04T23', '794513', 'TV009', '13', '1']
['2015-01-05T15', '794513', 'TV057', '11', '1']
['2015-01-05T15', '794513', 'TV061', '137', '3']
['2015-01-04T20', '794513', 'TV077', '28', '2']
['2015-01-03T18', '794513', 'TV078', '100', '3']
['2015-01-03T18', '794513', 'TV086', '111', '3']
['2015-01-03T18', '794513', 'TV396', '128', '3']
['2015-01-04T19', '794513', 'TV413', '200', '3']
['2015-01-03T18', '794513', 'TV417', '114', '3']
['2015-01-04T20', '794513', 'TV419', '100', '3']
['2015-01-05T15', '794513', 'TV427', '111', '3']
['2015-01-02T21', '794513', 'TV534', '90', '3']
['2015-01-05T16', '794513', 'TV539', '2', '1']
['2015-01-07T14', '563453', 'TV031', '5', '1']
['2015-01-06T09', '563453', 'TV114', '109', '3']
['2015-01-08T02', '563453', 'TV158', '91', '3']
['2015-01-14T11', '563453', 'TV199', '44', '2']
['2015-01-06T12', '563453', 'TV419', '100', '3']
['2014-12-08T20', '266312', 'TV050', '35', '2']
['2014-12-22T23', '266312', 'TV072', '14', '1']
['2014-12-22T23', '266312', 'TV075', '50', '2']
['2014-12-22T23', '266312', 'TV161', '3', '1']
['2014-12-28T01', '266312', 'TV162', '72', '2']
['2014-12-22T23', '266312', 'TV189', '8', '1']
['2015-01-22T20', '266312', 'TV234', '1', '1']
['2014-12-08T21', '266312', 'TV248', '78', '2']
['2014-12-02T21', '266312', 'TV256', '92', '3']
['2015-01-07T01', '266312', 'TV259', '1', '1']
['2015-01-06T16', '266312', 'TV319', '17', '1']
['2014-12-22T23', '266312', 'TV413', '42', '2']
['2014-12-22T23', '266312', 'TV419', '12', '1']
['2015-01-08T16', '266312', 'TV479', '111', '3']
['2014-12-26T22', '266312', 'TV532', '96', '3']
['2014-12-29T04', '801139', 'TV419', '87', '3']
['2015-01-11T15', '291478', 'TV419', '62', '2']
['2015-01-12T15', '799043', 'TV071', '114', '3']
['2015-01-14T01', '799043', 'TV329', '100', '3']
['2015-01-13T08', '799043', 'TV419', '100', '3']
['2015-01-15T09', '425184', 'TV030', '22', '2']
['2015-01-08T02', '425184', 'TV034', '2', '1']
['2014-12-26T20', '425184', 'TV044', '143', '3']
['2014-12-24T04', '425184', 'TV095', '7', '1']
['2014-12-16T06', '425184', 'TV124', '1', '1']
['2015-01-23T21', '425184', 'TV136', '2', '1']
['2014-12-27T10', '425184', 'TV154', '2', '1']
['2014-12-23T11', '425184', 'TV191', '104', '3']
['2015-01-21T08', '425184', 'TV201', '89', '3']
['2015-01-02T07', '425184', 'TV234', '105', '3']
['2015-01-02T09', '425184', 'TV235', '1', '1']
['2014-12-31T03', '425184', 'TV319', '160', '3']
['2014-12-10T04', '425184', 'TV377', '101', '3']
['2014-12-16T00', '425184', 'TV388', '1', '1']
['2015-01-17T02', '425184', 'TV401', '69', '2']
['2015-01-13T00', '425184', 'TV419', '12', '1']
['2014-12-14T04', '425184', 'TV432', '108', '3']
['2014-12-16T04', '425184', 'TV434', '110', '3']
['2015-01-14T06', '425184', 'TV445', '104', '3']
['2014-12-22T09', '425184', 'TV518', '65', '2']
['2014-12-30T05', '425184', 'TV569', '117', '3']
['2015-01-12T09', '425184', 'TV591', '1', '1']
['2014-12-27T18', '425184', 'TV619', '1', '1']
['2015-01-13T16', '553553', 'TV419', '25', '2']
['2015-01-22T18', '557367', 'TV082', '12', '1']
['2015-01-25T20', '557367', 'TV091', '25', '2']
['2015-01-21T02', '557367', 'TV235', '1', '1']
['2015-01-16T02', '557367', 'TV239', '65', '2']
['2015-01-26T00', '557367', 'TV243', '45', '2']
['2015-01-27T14', '557367', 'TV266', '3', '1']
['2015-01-14T02', '557367', 'TV267', '10', '1']
['2015-01-23T01', '557367', 'TV274', '97', '3']
['2014-11-03T16', '557367', 'TV317', '1', '1']
['2015-01-24T00', '557367', 'TV356', '24', '2']
['2015-01-22T14', '557367', 'TV370', '14', '1']
['2015-01-24T00', '557367', 'TV384', '25', '2']
['2015-01-24T18', '557367', 'TV387', '1', '1']
['2015-01-14T19', '557367', 'TV406', '21', '2']
['2015-01-16T18', '557367', 'TV419', '100', '3']
['2015-01-24T17', '557367', 'TV435', '5', '1']
['2015-01-22T15', '557367', 'TV457', '4', '1']
['2015-01-16T03', '557367', 'TV460', '260', '3']
['2015-01-17T05', '553527', 'TV081', '44', '2']
['2015-01-17T04', '553527', 'TV088', '100', '3']
['2015-01-17T04', '553527', 'TV419', '100', '3']
['2015-01-17T08', '800637', 'TV419', '100', '3']
['2015-01-18T15', '374451', 'TV009', '4', '1']
['2015-01-28T16', '374451', 'TV028', '1', '1']
['2015-01-21T14', '374451', 'TV114', '104', '3']
['2015-01-21T14', '374451', 'TV126', '17', '1']
['2015-01-13T13', '374451', 'TV189', '108', '3']
['2015-01-16T15', '374451', 'TV204', '1', '1']
['2015-01-16T15', '374451', 'TV257', '1', '1']
['2015-01-21T14', '374451', 'TV419', '100', '3']
['2015-01-16T15', '374451', 'TV466', '3', '1']
['2015-01-28T16', '374451', 'TV479', '95', '3']
['2015-01-19T14', '374451', 'TV506', '103', '3']
['2015-01-27T00', '166438', 'TV170', '1', '1']
['2015-01-27T03', '166438', 'TV188', '6', '1']
['2015-01-27T03', '166438', 'TV327', '3', '1']
['2015-01-27T03', '166438', 'TV388', '6', '1']
['2015-01-27T08', '166438', 'TV405', '100', '3']
['2015-01-22T09', '166438', 'TV413', '100', '3']
['2015-01-22T06', '166438', 'TV419', '12', '1']
['2015-01-20T06', '166438', 'TV605', '96', '3']
['2015-01-21T10', '37750', 'TV419', '112', '3']
['2015-01-26T02', '383656', 'TV071', '214', '3']
['2015-01-26T02', '383656', 'TV078', '100', '3']
['2015-01-30T17', '383656', 'TV117', '6', '1']
['2015-01-30T03', '383656', 'TV185', '38', '2']
['2015-01-21T19', '383656', 'TV214', '39', '2']
['2015-01-30T04', '383656', 'TV221', '4', '1']
['2015-01-27T06', '383656', 'TV223', '20', '2']
['2015-01-30T03', '383656', 'TV237', '93', '3']
['2015-01-30T11', '383656', 'TV253', '47', '2']
['2015-01-21T20', '383656', 'TV266', '96', '3']
['2015-01-26T02', '383656', 'TV419', '100', '3']
['2015-01-30T02', '383656', 'TV466', '113', '3']
['2015-01-30T04', '383656', 'TV499', '6', '1']
['2015-01-30T04', '383656', 'TV506', '88', '3']
['2015-01-27T10', '383656', 'TV509', '128', '3']
['2015-01-30T11', '383656', 'TV569', '68', '2']
['2015-01-21T04', '383656', 'TV591', '70', '2']
['2014-12-07T16', '641548', 'TV419', '12', '1']
['2014-12-12T21', '641548', 'TV504', '202', '3']
['2014-12-12T22', '641548', 'TV509', '95', '3']
['2014-12-30T03', '406122', 'TV234', '28', '2']
['2015-01-07T03', '406122', 'TV259', '1', '1']
['2015-01-14T03', '406122', 'TV268', '37', '2']
['2014-12-07T02', '406122', 'TV419', '87', '3']
['2015-01-25T16', '94436', 'TV419', '100', '3']
['2015-01-25T14', '94436', 'TV537', '0', '1']
['2015-01-27T13', '298933', 'TV212', '2', '1']
['2015-01-26T05', '298933', 'TV419', '75', '2']
['2015-01-25T07', '298933', 'TV466', '1', '1']
['2015-01-27T21', '719144', 'TV419', '62', '2']
['2015-01-27T20', '36762', 'TV086', '33', '2']
['2015-01-27T20', '36762', 'TV396', '28', '2']
['2015-01-27T20', '36762', 'TV419', '12', '1']
['2015-01-17T14', '166916', 'TV419', '100', '3']
['2015-01-28T23', '166916', 'TV487', '4', '1']
['2015-01-29T11', '313276', 'TV419', '100', '3']
['2014-10-22T15', '724980', 'TV010', '12', '1']
['2014-10-03T13', '724980', 'TV019', '20', '2']
['2014-10-08T05', '724980', 'TV128', '100', '3']
['2014-10-08T05', '724980', 'TV185', '3', '1']
['2015-01-22T13', '724980', 'TV188', '92', '3']
['2014-10-24T15', '724980', 'TV189', '14', '1']
['2014-11-21T21', '724980', 'TV211', '1', '1']
['2014-10-27T15', '724980', 'TV231', '104', '3']
['2014-10-30T22', '724980', 'TV234', '45', '2']
['2014-12-05T15', '724980', 'TV235', '6', '1']
['2014-11-21T20', '724980', 'TV237', '93', '3']
['2015-01-08T14', '724980', 'TV239', '51', '2']
['2014-11-26T15', '724980', 'TV248', '105', '3']
['2015-01-22T13', '724980', 'TV252', '28', '2']
['2015-01-06T14', '724980', 'TV419', '87', '3']
['2014-11-12T21', '724980', 'TV533', '3', '1']
['2014-12-10T12', '724980', 'TV554', '98', '3']
['2014-12-10T15', '724980', 'TV557', '25', '2']
['2014-12-10T19', '724980', 'TV595', '17', '1']
['2015-01-31T10', '72905', 'TV419', '12', '1']
['2014-11-07T14', '321631', 'TV157', '8', '1']
['2014-10-01T04', '321631', 'TV192', '2', '1']
['2014-11-30T15', '321631', 'TV419', '100', '3']
['2014-10-22T14', '321631', 'TV569', '18', '1']
['2014-10-01T04', '321631', 'TV591', '1', '1']
['2014-12-05T15', '109843', 'TV419', '12', '1']
['2015-01-13T13', '37792', 'TV241', '28', '2']
['2015-01-13T13', '37792', 'TV419', '100', '3']
['2015-01-16T08', '33841', 'TV010', '11', '1']
['2015-01-18T20', '33841', 'TV068', '20', '2']
['2015-01-25T18', '33841', 'TV140', '98', '3']
['2014-12-13T12', '33841', 'TV239', '101', '3']
['2015-01-12T18', '33841', 'TV240', '100', '3']
['2015-01-25T17', '33841', 'TV248', '85', '3']
['2014-11-06T21', '33841', 'TV419', '87', '3']
['2015-01-08T20', '33841', 'TV601', '8', '1']
['2014-11-02T08', '212147', 'TV204', '95', '3']
['2014-10-19T23', '212147', 'TV215', '100', '3']
['2014-10-26T11', '212147', 'TV216', '17', '1']
['2014-10-31T01', '212147', 'TV230', '51', '2']
['2014-10-31T01', '212147', 'TV234', '28', '2']
['2014-11-04T06', '212147', 'TV239', '59', '2']
['2014-12-10T23', '212147', 'TV249', '68', '2']
['2014-11-17T22', '212147', 'TV329', '78', '2']
['2014-11-08T10', '212147', 'TV377', '37', '2']
['2014-11-07T23', '212147', 'TV419', '62', '2']
['2014-10-25T08', '212147', 'TV435', '1', '1']
['2014-11-16T21', '212147', 'TV511', '38', '2']
['2014-11-16T20', '212147', 'TV525', '16', '1']
['2014-10-12T07', '212147', 'TV598', '8', '1']
['2014-12-07T06', '212147', 'TV604', '41', '2']
['2014-12-07T20', '212147', 'TV606', '88', '3']
['2014-10-25T08', '212147', 'TV618', '26', '2']
['2015-01-25T19', '117961', 'TV369', '123', '3']
['2015-01-25T18', '117961', 'TV419', '100', '3']
['2014-11-28T16', '358584', 'TV003', '67', '2']
['2014-11-03T20', '358584', 'TV045', '1', '1']
['2014-11-03T16', '358584', 'TV047', '22', '2']
['2014-10-12T06', '358584', 'TV128', '40', '2']
['2014-12-29T16', '358584', 'TV131', '96', '3']
['2014-10-08T02', '358584', 'TV138', '2', '1']
['2015-01-18T12', '358584', 'TV144', '9', '1']
['2014-11-25T03', '358584', 'TV183', '32', '2']
['2014-11-14T15', '358584', 'TV185', '3', '1']
['2014-10-06T17', '358584', 'TV189', '63', '2']
['2014-11-28T08', '358584', 'TV192', '50', '2']
['2015-01-12T14', '358584', 'TV193', '10', '1']
['2014-10-13T13', '358584', 'TV200', '98', '3']
['2014-10-14T04', '358584', 'TV201', '106', '3']
['2014-10-11T19', '358584', 'TV202', '44', '2']
['2014-10-13T13', '358584', 'TV204', '3', '1']
['2014-10-13T12', '358584', 'TV206', '37', '2']
['2014-10-17T00', '358584', 'TV207', '106', '3']
['2014-10-27T13', '358584', 'TV209', '97', '3']
['2014-10-29T04', '358584', 'TV212', '16', '1']
['2014-10-02T03', '358584', 'TV215', '98', '3']
['2014-11-18T06', '358584', 'TV216', '98', '3']
['2014-10-10T02', '358584', 'TV224', '4', '1']
['2014-11-07T09', '358584', 'TV234', '105', '3']
['2014-11-24T14', '358584', 'TV235', '42', '2']
['2014-11-07T12', '358584', 'TV239', '1', '1']
['2014-12-29T16', '358584', 'TV246', '10', '1']
['2014-12-01T08', '358584', 'TV248', '101', '3']
['2014-12-08T21', '358584', 'TV257', '1', '1']
['2015-01-18T17', '358584', 'TV258', '11', '1']
['2015-01-19T06', '358584', 'TV262', '100', '3']
['2015-01-14T01', '358584', 'TV269', '1', '1']
['2014-12-30T08', '358584', 'TV349', '101', '3']
['2014-11-03T13', '358584', 'TV403', '100', '3']
['2014-12-28T21', '358584', 'TV419', '37', '2']
['2014-11-03T20', '358584', 'TV420', '2', '1']
['2015-01-19T02', '358584', 'TV450', '6', '1']
['2014-10-08T02', '358584', 'TV544', '4', '1']
['2015-01-18T18', '358584', 'TV568', '2', '1']
['2014-10-16T20', '55690', 'TV189', '1', '1']
['2015-01-15T18', '55690', 'TV399', '50', '2']
['2014-10-16T19', '55690', 'TV419', '12', '1']
['2015-01-19T05', '265162', 'TV419', '12', '1']
['2015-01-18T22', '265162', 'TV535', '100', '3']
['2015-01-19T05', '265162', 'TV536', '1', '1']
['2014-11-28T06', '222365', 'TV396', '28', '2']
['2014-11-28T06', '222365', 'TV419', '12', '1']
['2014-10-01T15', '328919', 'TV411', '106', '3']
['2014-12-22T18', '328919', 'TV419', '25', '2']
['2015-01-24T20', '883663', 'TV188', '53', '2']
['2014-10-19T16', '883663', 'TV214', '97', '3']
['2014-10-07T06', '883663', 'TV219', '9', '1']
['2014-10-06T17', '883663', 'TV223', '104', '3']
['2014-12-18T08', '883663', 'TV234', '91', '3']
['2015-01-22T16', '883663', 'TV239', '65', '2']
['2014-12-16T21', '883663', 'TV250', '89', '3']
['2015-01-21T16', '883663', 'TV267', '89', '3']
['2014-12-17T22', '883663', 'TV419', '87', '3']
['2015-01-09T06', '190205', 'TV003', '23', '2']
['2014-10-25T01', '190205', 'TV016', '60', '2']
['2014-11-24T13', '190205', 'TV086', '88', '3']
['2015-01-31T11', '190205', 'TV111', '23', '2']
['2014-12-06T09', '190205', 'TV128', '11', '1']
['2014-11-26T14', '190205', 'TV139', '2', '1']
['2014-11-08T09', '190205', 'TV207', '19', '1']
['2014-10-31T00', '190205', 'TV234', '98', '3']
['2014-12-07T02', '190205', 'TV235', '4', '1']
['2014-11-08T07', '190205', 'TV237', '100', '3']
['2015-01-21T18', '190205', 'TV241', '23', '2']
['2014-11-24T15', '190205', 'TV249', '22', '2']
['2014-12-22T18', '190205', 'TV250', '94', '3']
['2014-12-03T21', '190205', 'TV253', '11', '1']
['2014-12-04T15', '190205', 'TV255', '98', '3']
['2015-01-22T13', '190205', 'TV276', '8', '1']
['2014-12-27T08', '190205', 'TV349', '88', '3']
['2014-11-24T14', '190205', 'TV419', '87', '3']
['2015-01-03T07', '190205', 'TV487', '62', '2']
['2014-12-06T09', '190205', 'TV544', '20', '2']
['2015-01-11T09', '190205', 'TV559', '95', '3']
['2014-10-19T13', '884168', 'TV419', '100', '3']
['2014-10-19T12', '884168', 'TV434', '3', '1']
['2015-01-29T04', '876299', 'TV117', '6', '1']
['2015-01-09T09', '876299', 'TV419', '100', '3']
['2014-10-01T14', '876299', 'TV453', '37', '2']
['2014-12-03T11', '876299', 'TV502', '6', '1']
['2014-12-15T07', '876299', 'TV569', '1', '1']
['2014-10-12T19', '486309', 'TV014', '1', '1']
['2014-10-10T02', '486309', 'TV214', '2', '1']
['2014-10-10T02', '486309', 'TV224', '1', '1']
['2014-11-06T22', '486309', 'TV235', '1', '1']
['2014-11-29T21', '486309', 'TV248', '83', '3']
['2014-11-03T01', '486309', 'TV413', '85', '3']
['2014-11-03T01', '486309', 'TV419', '75', '2']
['2014-11-11T02', '650738', 'TV001', '100', '3']
['2014-10-07T20', '650738', 'TV201', '1', '1']
['2014-10-01T19', '650738', 'TV214', '86', '3']
['2014-10-01T19', '650738', 'TV224', '51', '2']
['2014-11-08T16', '650738', 'TV230', '97', '3']
['2014-10-27T17', '650738', 'TV231', '93', '3']
['2014-12-04T05', '650738', 'TV235', '4', '1']
['2014-11-08T15', '650738', 'TV237', '93', '3']
['2014-11-11T17', '650738', 'TV239', '92', '3']
['2014-11-19T18', '650738', 'TV248', '96', '3']
['2015-01-11T01', '650738', 'TV249', '94', '3']
['2014-12-10T19', '650738', 'TV251', '82', '3']
['2014-11-29T16', '650738', 'TV252', '94', '3']
['2014-12-04T14', '650738', 'TV255', '94', '3']
['2014-12-27T15', '650738', 'TV256', '96', '3']
['2014-12-16T19', '650738', 'TV257', '64', '2']
['2015-01-24T19', '650738', 'TV259', '94', '3']
['2015-01-08T23', '650738', 'TV266', '154', '3']
['2015-01-28T17', '650738', 'TV267', '94', '3']
['2015-01-14T18', '650738', 'TV269', '41', '2']
['2015-01-22T16', '650738', 'TV276', '94', '3']
['2015-01-01T00', '650738', 'TV387', '45', '2']
['2015-01-13T22', '650738', 'TV396', '85', '3']
['2015-01-09T17', '650738', 'TV419', '87', '3']
['2015-01-09T17', '650738', 'TV569', '92', '3']
['2014-10-09T07', '385201', 'TV117', '186', '3']
['2014-10-30T05', '385201', 'TV128', '1', '1']
['2014-11-15T07', '385201', 'TV180', '1', '1']
['2014-11-30T19', '385201', 'TV185', '6', '1']
['2014-10-08T06', '385201', 'TV214', '141', '3']
['2014-11-13T09', '385201', 'TV215', '11', '1']
['2014-10-29T22', '385201', 'TV234', '3', '1']
['2014-11-15T07', '385201', 'TV239', '1', '1']
['2015-01-17T19', '385201', 'TV248', '1', '1']
['2014-12-28T21', '385201', 'TV253', '4', '1']
['2015-01-13T06', '385201', 'TV259', '10', '1']
['2015-01-17T19', '385201', 'TV419', '25', '2']
['2014-10-29T22', '385201', 'TV435', '1', '1']
['2014-12-04T11', '385201', 'TV552', '119', '3']
['2014-10-28T06', '878597', 'TV009', '78', '2']
['2014-10-29T14', '878597', 'TV094', '59', '2']
['2014-10-08T22', '878597', 'TV095', '7', '1']
['2014-10-29T15', '878597', 'TV154', '2', '1']
['2014-10-29T14', '878597', 'TV156', '20', '2']
['2014-10-28T13', '878597', 'TV396', '100', '3']
['2014-10-07T14', '878597', 'TV413', '214', '3']
['2014-11-08T09', '878597', 'TV419', '12', '1']
['2014-10-13T05', '878597', 'TV467', '16', '1']
['2014-12-01T12', '94936', 'TV066', '4', '1']
['2014-11-30T14', '94936', 'TV076', '42', '2']
['2014-12-04T11', '94936', 'TV084', '12', '1']
['2014-11-30T13', '94936', 'TV086', '33', '2']
['2014-11-30T14', '94936', 'TV090', '12', '1']
['2014-12-01T12', '94936', 'TV323', '133', '3']
['2014-12-07T11', '94936', 'TV396', '14', '1']
['2014-12-04T11', '94936', 'TV413', '14', '1']
['2014-11-30T13', '94936', 'TV419', '25', '2']
['2014-11-04T12', '667092', 'TV060', '116', '3']
['2014-12-15T09', '667092', 'TV071', '114', '3']
['2014-11-11T11', '667092', 'TV077', '14', '1']
['2014-11-04T17', '667092', 'TV078', '200', '3']
['2015-01-28T11', '667092', 'TV086', '200', '3']
['2014-11-11T11', '667092', 'TV413', '214', '3']
['2014-12-03T10', '667092', 'TV419', '287', '3']
['2014-11-11T11', '667092', 'TV453', '2', '1']
['2014-11-13T01', '349670', 'TV185', '100', '3']
['2014-11-08T04', '349670', 'TV214', '93', '3']
['2014-11-08T05', '349670', 'TV326', '11', '1']
